run_id,dataset,target,control_id,seed,fold,train_subjects,validation_subjects,train_empty_documents,validation_empty_documents,status,blocker,ridge_alpha,clip_regression_to_train,clip_low,clip_high,clipped_predictions,logistic_c
cmdc_protocol_q12_only_phq9_tfidf_ridge,CMDC,phq9_total,q12_only,1,fold_1,61,16,2,0,completed,,10.0,False,,,0.0,
cmdc_protocol_q12_only_phq9_tfidf_ridge,CMDC,phq9_total,q12_only,1,fold_2,61,16,2,0,completed,,10.0,False,,,0.0,
cmdc_protocol_q12_only_phq9_tfidf_ridge,CMDC,phq9_total,q12_only,1,fold_3,62,15,2,0,completed,,10.0,False,,,0.0,
cmdc_protocol_q12_only_phq9_tfidf_ridge,CMDC,phq9_total,q12_only,1,fold_4,62,15,0,2,completed,,10.0,False,,,0.0,
cmdc_protocol_q12_only_phq9_tfidf_ridge,CMDC,phq9_total,q12_only,1,fold_5,62,15,2,0,completed,,10.0,False,,,0.0,
cmdc_protocol_q12_only_phq9_tfidf_ridge,CMDC,phq9_total,q12_only,2,fold_1,61,16,2,0,completed,,10.0,False,,,0.0,
cmdc_protocol_q12_only_phq9_tfidf_ridge,CMDC,phq9_total,q12_only,2,fold_2,61,16,2,0,completed,,10.0,False,,,0.0,
cmdc_protocol_q12_only_phq9_tfidf_ridge,CMDC,phq9_total,q12_only,2,fold_3,62,15,2,0,completed,,10.0,False,,,0.0,
cmdc_protocol_q12_only_phq9_tfidf_ridge,CMDC,phq9_total,q12_only,2,fold_4,62,15,0,2,completed,,10.0,False,,,0.0,
cmdc_protocol_q12_only_phq9_tfidf_ridge,CMDC,phq9_total,q12_only,2,fold_5,62,15,2,0,completed,,10.0,False,,,0.0,
cmdc_protocol_q12_only_phq9_tfidf_ridge,CMDC,phq9_total,q12_only,3,fold_1,61,16,2,0,completed,,10.0,False,,,0.0,
cmdc_protocol_q12_only_phq9_tfidf_ridge,CMDC,phq9_total,q12_only,3,fold_2,61,16,2,0,completed,,10.0,False,,,0.0,
cmdc_protocol_q12_only_phq9_tfidf_ridge,CMDC,phq9_total,q12_only,3,fold_3,62,15,2,0,completed,,10.0,False,,,0.0,
cmdc_protocol_q12_only_phq9_tfidf_ridge,CMDC,phq9_total,q12_only,3,fold_4,62,15,0,2,completed,,10.0,False,,,0.0,
cmdc_protocol_q12_only_phq9_tfidf_ridge,CMDC,phq9_total,q12_only,3,fold_5,62,15,2,0,completed,,10.0,False,,,0.0,
cmdc_protocol_q12_only_phq9_tfidf_ridge,CMDC,phq9_total,q12_only,4,fold_1,61,16,2,0,completed,,10.0,False,,,0.0,
cmdc_protocol_q12_only_phq9_tfidf_ridge,CMDC,phq9_total,q12_only,4,fold_2,61,16,2,0,completed,,10.0,False,,,0.0,
cmdc_protocol_q12_only_phq9_tfidf_ridge,CMDC,phq9_total,q12_only,4,fold_3,62,15,2,0,completed,,10.0,False,,,0.0,
cmdc_protocol_q12_only_phq9_tfidf_ridge,CMDC,phq9_total,q12_only,4,fold_4,62,15,0,2,completed,,10.0,False,,,0.0,
cmdc_protocol_q12_only_phq9_tfidf_ridge,CMDC,phq9_total,q12_only,4,fold_5,62,15,2,0,completed,,10.0,False,,,0.0,
cmdc_protocol_q01_q04_phq9_tfidf_ridge,CMDC,phq9_total,q01_q04,0,fold_1,61,16,0,0,completed,,10.0,False,,,0.0,
cmdc_protocol_q01_q04_phq9_tfidf_ridge,CMDC,phq9_total,q01_q04,0,fold_2,61,16,0,0,completed,,10.0,False,,,0.0,
cmdc_protocol_q01_q04_phq9_tfidf_ridge,CMDC,phq9_total,q01_q04,0,fold_3,62,15,0,0,completed,,10.0,False,,,0.0,
cmdc_protocol_q01_q04_phq9_tfidf_ridge,CMDC,phq9_total,q01_q04,0,fold_4,62,15,0,0,completed,,10.0,False,,,0.0,
cmdc_protocol_q01_q04_phq9_tfidf_ridge,CMDC,phq9_total,q01_q04,0,fold_5,62,15,0,0,completed,,10.0,False,,,0.0,
cmdc_protocol_q01_q04_phq9_tfidf_ridge,CMDC,phq9_total,q01_q04,1,fold_1,61,16,0,0,completed,,10.0,False,,,0.0,
cmdc_protocol_q01_q04_phq9_tfidf_ridge,CMDC,phq9_total,q01_q04,1,fold_2,61,16,0,0,completed,,10.0,False,,,0.0,
cmdc_protocol_q01_q04_phq9_tfidf_ridge,CMDC,phq9_total,q01_q04,1,fold_3,62,15,0,0,completed,,10.0,False,,,0.0,
cmdc_protocol_q01_q04_phq9_tfidf_ridge,CMDC,phq9_total,q01_q04,1,fold_4,62,15,0,0,completed,,10.0,False,,,0.0,
cmdc_protocol_q01_q04_phq9_tfidf_ridge,CMDC,phq9_total,q01_q04,1,fold_5,62,15,0,0,completed,,10.0,False,,,0.0,
cmdc_protocol_q01_q04_phq9_tfidf_ridge,CMDC,phq9_total,q01_q04,2,fold_1,61,16,0,0,completed,,10.0,False,,,0.0,
cmdc_protocol_q01_q04_phq9_tfidf_ridge,CMDC,phq9_total,q01_q04,2,fold_2,61,16,0,0,completed,,10.0,False,,,0.0,
cmdc_protocol_q01_q04_phq9_tfidf_ridge,CMDC,phq9_total,q01_q04,2,fold_3,62,15,0,0,completed,,10.0,False,,,0.0,
cmdc_protocol_q01_q04_phq9_tfidf_ridge,CMDC,phq9_total,q01_q04,2,fold_4,62,15,0,0,completed,,10.0,False,,,0.0,
cmdc_protocol_q01_q04_phq9_tfidf_ridge,CMDC,phq9_total,q01_q04,2,fold_5,62,15,0,0,completed,,10.0,False,,,0.0,
cmdc_protocol_q01_q04_phq9_tfidf_ridge,CMDC,phq9_total,q01_q04,3,fold_1,61,16,0,0,completed,,10.0,False,,,0.0,
cmdc_protocol_q01_q04_phq9_tfidf_ridge,CMDC,phq9_total,q01_q04,3,fold_2,61,16,0,0,completed,,10.0,False,,,0.0,
cmdc_protocol_q01_q04_phq9_tfidf_ridge,CMDC,phq9_total,q01_q04,3,fold_3,62,15,0,0,completed,,10.0,False,,,0.0,
cmdc_protocol_q01_q04_phq9_tfidf_ridge,CMDC,phq9_total,q01_q04,3,fold_4,62,15,0,0,completed,,10.0,False,,,0.0,
cmdc_protocol_q01_q04_phq9_tfidf_ridge,CMDC,phq9_total,q01_q04,3,fold_5,62,15,0,0,completed,,10.0,False,,,0.0,
cmdc_protocol_q01_q04_phq9_tfidf_ridge,CMDC,phq9_total,q01_q04,4,fold_1,61,16,0,0,completed,,10.0,False,,,0.0,
cmdc_protocol_q01_q04_phq9_tfidf_ridge,CMDC,phq9_total,q01_q04,4,fold_2,61,16,0,0,completed,,10.0,False,,,0.0,
cmdc_protocol_q01_q04_phq9_tfidf_ridge,CMDC,phq9_total,q01_q04,4,fold_3,62,15,0,0,completed,,10.0,False,,,0.0,
cmdc_protocol_q01_q04_phq9_tfidf_ridge,CMDC,phq9_total,q01_q04,4,fold_4,62,15,0,0,completed,,10.0,False,,,0.0,
cmdc_protocol_q01_q04_phq9_tfidf_ridge,CMDC,phq9_total,q01_q04,4,fold_5,62,15,0,0,completed,,10.0,False,,,0.0,
cmdc_protocol_q05_q08_phq9_tfidf_ridge,CMDC,phq9_total,q05_q08,0,fold_1,61,16,0,0,completed,,10.0,False,,,0.0,
cmdc_protocol_q05_q08_phq9_tfidf_ridge,CMDC,phq9_total,q05_q08,0,fold_2,61,16,0,0,completed,,10.0,False,,,0.0,
cmdc_protocol_q05_q08_phq9_tfidf_ridge,CMDC,phq9_total,q05_q08,0,fold_3,62,15,0,0,completed,,10.0,False,,,0.0,
cmdc_protocol_q05_q08_phq9_tfidf_ridge,CMDC,phq9_total,q05_q08,0,fold_4,62,15,0,0,completed,,10.0,False,,,0.0,
cmdc_protocol_q05_q08_phq9_tfidf_ridge,CMDC,phq9_total,q05_q08,0,fold_5,62,15,0,0,completed,,10.0,False,,,0.0,
cmdc_protocol_q05_q08_phq9_tfidf_ridge,CMDC,phq9_total,q05_q08,1,fold_1,61,16,0,0,completed,,10.0,False,,,0.0,
cmdc_protocol_q05_q08_phq9_tfidf_ridge,CMDC,phq9_total,q05_q08,1,fold_2,61,16,0,0,completed,,10.0,False,,,0.0,
cmdc_protocol_q05_q08_phq9_tfidf_ridge,CMDC,phq9_total,q05_q08,1,fold_3,62,15,0,0,completed,,10.0,False,,,0.0,
cmdc_protocol_q05_q08_phq9_tfidf_ridge,CMDC,phq9_total,q05_q08,1,fold_4,62,15,0,0,completed,,10.0,False,,,0.0,
cmdc_protocol_q05_q08_phq9_tfidf_ridge,CMDC,phq9_total,q05_q08,1,fold_5,62,15,0,0,completed,,10.0,False,,,0.0,
cmdc_protocol_q05_q08_phq9_tfidf_ridge,CMDC,phq9_total,q05_q08,2,fold_1,61,16,0,0,completed,,10.0,False,,,0.0,
cmdc_protocol_q05_q08_phq9_tfidf_ridge,CMDC,phq9_total,q05_q08,2,fold_2,61,16,0,0,completed,,10.0,False,,,0.0,
cmdc_protocol_q05_q08_phq9_tfidf_ridge,CMDC,phq9_total,q05_q08,2,fold_3,62,15,0,0,completed,,10.0,False,,,0.0,
cmdc_protocol_q05_q08_phq9_tfidf_ridge,CMDC,phq9_total,q05_q08,2,fold_4,62,15,0,0,completed,,10.0,False,,,0.0,
cmdc_protocol_q05_q08_phq9_tfidf_ridge,CMDC,phq9_total,q05_q08,2,fold_5,62,15,0,0,completed,,10.0,False,,,0.0,
cmdc_protocol_q05_q08_phq9_tfidf_ridge,CMDC,phq9_total,q05_q08,3,fold_1,61,16,0,0,completed,,10.0,False,,,0.0,
cmdc_protocol_q05_q08_phq9_tfidf_ridge,CMDC,phq9_total,q05_q08,3,fold_2,61,16,0,0,completed,,10.0,False,,,0.0,
cmdc_protocol_q05_q08_phq9_tfidf_ridge,CMDC,phq9_total,q05_q08,3,fold_3,62,15,0,0,completed,,10.0,False,,,0.0,
cmdc_protocol_q05_q08_phq9_tfidf_ridge,CMDC,phq9_total,q05_q08,3,fold_4,62,15,0,0,completed,,10.0,False,,,0.0,
cmdc_protocol_q05_q08_phq9_tfidf_ridge,CMDC,phq9_total,q05_q08,3,fold_5,62,15,0,0,completed,,10.0,False,,,0.0,
cmdc_protocol_q05_q08_phq9_tfidf_ridge,CMDC,phq9_total,q05_q08,4,fold_1,61,16,0,0,completed,,10.0,False,,,0.0,
cmdc_protocol_q05_q08_phq9_tfidf_ridge,CMDC,phq9_total,q05_q08,4,fold_2,61,16,0,0,completed,,10.0,False,,,0.0,
cmdc_protocol_q05_q08_phq9_tfidf_ridge,CMDC,phq9_total,q05_q08,4,fold_3,62,15,0,0,completed,,10.0,False,,,0.0,
cmdc_protocol_q05_q08_phq9_tfidf_ridge,CMDC,phq9_total,q05_q08,4,fold_4,62,15,0,0,completed,,10.0,False,,,0.0,
cmdc_protocol_q05_q08_phq9_tfidf_ridge,CMDC,phq9_total,q05_q08,4,fold_5,62,15,0,0,completed,,10.0,False,,,0.0,
cmdc_protocol_q09_q12_phq9_tfidf_ridge,CMDC,phq9_total,q09_q12,0,fold_1,61,16,1,0,completed,,10.0,False,,,0.0,
cmdc_protocol_q09_q12_phq9_tfidf_ridge,CMDC,phq9_total,q09_q12,0,fold_2,61,16,1,0,completed,,10.0,False,,,0.0,
cmdc_protocol_q09_q12_phq9_tfidf_ridge,CMDC,phq9_total,q09_q12,0,fold_3,62,15,1,0,completed,,10.0,False,,,0.0,
cmdc_protocol_q09_q12_phq9_tfidf_ridge,CMDC,phq9_total,q09_q12,0,fold_4,62,15,0,1,completed,,10.0,False,,,0.0,
cmdc_protocol_q09_q12_phq9_tfidf_ridge,CMDC,phq9_total,q09_q12,0,fold_5,62,15,1,0,completed,,10.0,False,,,0.0,
cmdc_protocol_q09_q12_phq9_tfidf_ridge,CMDC,phq9_total,q09_q12,1,fold_1,61,16,1,0,completed,,10.0,False,,,0.0,
cmdc_protocol_q09_q12_phq9_tfidf_ridge,CMDC,phq9_total,q09_q12,1,fold_2,61,16,1,0,completed,,10.0,False,,,0.0,
cmdc_protocol_q09_q12_phq9_tfidf_ridge,CMDC,phq9_total,q09_q12,1,fold_3,62,15,1,0,completed,,10.0,False,,,0.0,
cmdc_protocol_q09_q12_phq9_tfidf_ridge,CMDC,phq9_total,q09_q12,1,fold_4,62,15,0,1,completed,,10.0,False,,,0.0,
cmdc_protocol_q09_q12_phq9_tfidf_ridge,CMDC,phq9_total,q09_q12,1,fold_5,62,15,1,0,completed,,10.0,False,,,0.0,
cmdc_protocol_q09_q12_phq9_tfidf_ridge,CMDC,phq9_total,q09_q12,2,fold_1,61,16,1,0,completed,,10.0,False,,,0.0,
cmdc_protocol_q09_q12_phq9_tfidf_ridge,CMDC,phq9_total,q09_q12,2,fold_2,61,16,1,0,completed,,10.0,False,,,0.0,
cmdc_protocol_q09_q12_phq9_tfidf_ridge,CMDC,phq9_total,q09_q12,2,fold_3,62,15,1,0,completed,,10.0,False,,,0.0,
cmdc_protocol_q09_q12_phq9_tfidf_ridge,CMDC,phq9_total,q09_q12,2,fold_4,62,15,0,1,completed,,10.0,False,,,0.0,
cmdc_protocol_q09_q12_phq9_tfidf_ridge,CMDC,phq9_total,q09_q12,2,fold_5,62,15,1,0,completed,,10.0,False,,,0.0,
cmdc_protocol_q09_q12_phq9_tfidf_ridge,CMDC,phq9_total,q09_q12,3,fold_1,61,16,1,0,completed,,10.0,False,,,0.0,
cmdc_protocol_q09_q12_phq9_tfidf_ridge,CMDC,phq9_total,q09_q12,3,fold_2,61,16,1,0,completed,,10.0,False,,,0.0,
cmdc_protocol_q09_q12_phq9_tfidf_ridge,CMDC,phq9_total,q09_q12,3,fold_3,62,15,1,0,completed,,10.0,False,,,0.0,
cmdc_protocol_q09_q12_phq9_tfidf_ridge,CMDC,phq9_total,q09_q12,3,fold_4,62,15,0,1,completed,,10.0,False,,,0.0,
cmdc_protocol_q09_q12_phq9_tfidf_ridge,CMDC,phq9_total,q09_q12,3,fold_5,62,15,1,0,completed,,10.0,False,,,0.0,
cmdc_protocol_q09_q12_phq9_tfidf_ridge,CMDC,phq9_total,q09_q12,4,fold_1,61,16,1,0,completed,,10.0,False,,,0.0,
cmdc_protocol_q09_q12_phq9_tfidf_ridge,CMDC,phq9_total,q09_q12,4,fold_2,61,16,1,0,completed,,10.0,False,,,0.0,
cmdc_protocol_q09_q12_phq9_tfidf_ridge,CMDC,phq9_total,q09_q12,4,fold_3,62,15,1,0,completed,,10.0,False,,,0.0,
cmdc_protocol_q09_q12_phq9_tfidf_ridge,CMDC,phq9_total,q09_q12,4,fold_4,62,15,0,1,completed,,10.0,False,,,0.0,
cmdc_protocol_q09_q12_phq9_tfidf_ridge,CMDC,phq9_total,q09_q12,4,fold_5,62,15,1,0,completed,,10.0,False,,,0.0,
cmdc_protocol_all_questions_hamd17_tfidf_ridge,CMDC,hamd17_total,all_questions,0,fold_1,20,5,0,0,completed,,10.0,False,,,0.0,
cmdc_protocol_all_questions_hamd17_tfidf_ridge,CMDC,hamd17_total,all_questions,0,fold_2,20,5,0,0,completed,,10.0,False,,,0.0,
cmdc_protocol_all_questions_hamd17_tfidf_ridge,CMDC,hamd17_total,all_questions,0,fold_3,20,5,0,0,completed,,10.0,False,,,0.0,
cmdc_protocol_all_questions_hamd17_tfidf_ridge,CMDC,hamd17_total,all_questions,0,fold_4,20,5,0,0,completed,,10.0,False,,,0.0,
cmdc_protocol_all_questions_hamd17_tfidf_ridge,CMDC,hamd17_total,all_questions,0,fold_5,20,5,0,0,completed,,10.0,False,,,0.0,
cmdc_protocol_all_questions_hamd17_tfidf_ridge,CMDC,hamd17_total,all_questions,1,fold_1,20,5,0,0,completed,,10.0,False,,,0.0,
cmdc_protocol_all_questions_hamd17_tfidf_ridge,CMDC,hamd17_total,all_questions,1,fold_2,20,5,0,0,completed,,10.0,False,,,0.0,
cmdc_protocol_all_questions_hamd17_tfidf_ridge,CMDC,hamd17_total,all_questions,1,fold_3,20,5,0,0,completed,,10.0,False,,,0.0,
cmdc_protocol_all_questions_hamd17_tfidf_ridge,CMDC,hamd17_total,all_questions,1,fold_4,20,5,0,0,completed,,10.0,False,,,0.0,
cmdc_protocol_all_questions_hamd17_tfidf_ridge,CMDC,hamd17_total,all_questions,1,fold_5,20,5,0,0,completed,,10.0,False,,,0.0,
cmdc_protocol_all_questions_hamd17_tfidf_ridge,CMDC,hamd17_total,all_questions,2,fold_1,20,5,0,0,completed,,10.0,False,,,0.0,
cmdc_protocol_all_questions_hamd17_tfidf_ridge,CMDC,hamd17_total,all_questions,2,fold_2,20,5,0,0,completed,,10.0,False,,,0.0,
cmdc_protocol_all_questions_hamd17_tfidf_ridge,CMDC,hamd17_total,all_questions,2,fold_3,20,5,0,0,completed,,10.0,False,,,0.0,
cmdc_protocol_all_questions_hamd17_tfidf_ridge,CMDC,hamd17_total,all_questions,2,fold_4,20,5,0,0,completed,,10.0,False,,,0.0,
cmdc_protocol_all_questions_hamd17_tfidf_ridge,CMDC,hamd17_total,all_questions,2,fold_5,20,5,0,0,completed,,10.0,False,,,0.0,
cmdc_protocol_all_questions_hamd17_tfidf_ridge,CMDC,hamd17_total,all_questions,3,fold_1,20,5,0,0,completed,,10.0,False,,,0.0,
cmdc_protocol_all_questions_hamd17_tfidf_ridge,CMDC,hamd17_total,all_questions,3,fold_2,20,5,0,0,completed,,10.0,False,,,0.0,
cmdc_protocol_all_questions_hamd17_tfidf_ridge,CMDC,hamd17_total,all_questions,3,fold_3,20,5,0,0,completed,,10.0,False,,,0.0,
cmdc_protocol_all_questions_hamd17_tfidf_ridge,CMDC,hamd17_total,all_questions,3,fold_4,20,5,0,0,completed,,10.0,False,,,0.0,
cmdc_protocol_all_questions_hamd17_tfidf_ridge,CMDC,hamd17_total,all_questions,3,fold_5,20,5,0,0,completed,,10.0,False,,,0.0,
cmdc_protocol_all_questions_hamd17_tfidf_ridge,CMDC,hamd17_total,all_questions,4,fold_1,20,5,0,0,completed,,10.0,False,,,0.0,
cmdc_protocol_all_questions_hamd17_tfidf_ridge,CMDC,hamd17_total,all_questions,4,fold_2,20,5,0,0,completed,,10.0,False,,,0.0,
cmdc_protocol_all_questions_hamd17_tfidf_ridge,CMDC,hamd17_total,all_questions,4,fold_3,20,5,0,0,completed,,10.0,False,,,0.0,
cmdc_protocol_all_questions_hamd17_tfidf_ridge,CMDC,hamd17_total,all_questions,4,fold_4,20,5,0,0,completed,,10.0,False,,,0.0,
cmdc_protocol_all_questions_hamd17_tfidf_ridge,CMDC,hamd17_total,all_questions,4,fold_5,20,5,0,0,completed,,10.0,False,,,0.0,
cmdc_protocol_q01_only_hamd17_tfidf_ridge,CMDC,hamd17_total,q01_only,0,fold_1,20,5,0,0,completed,,10.0,False,,,0.0,
cmdc_protocol_q01_only_hamd17_tfidf_ridge,CMDC,hamd17_total,q01_only,0,fold_2,20,5,0,0,completed,,10.0,False,,,0.0,
cmdc_protocol_q01_only_hamd17_tfidf_ridge,CMDC,hamd17_total,q01_only,0,fold_3,20,5,0,0,completed,,10.0,False,,,0.0,
cmdc_protocol_q01_only_hamd17_tfidf_ridge,CMDC,hamd17_total,q01_only,0,fold_4,20,5,0,0,completed,,10.0,False,,,0.0,
cmdc_protocol_q01_only_hamd17_tfidf_ridge,CMDC,hamd17_total,q01_only,0,fold_5,20,5,0,0,completed,,10.0,False,,,0.0,
cmdc_protocol_q01_only_hamd17_tfidf_ridge,CMDC,hamd17_total,q01_only,1,fold_1,20,5,0,0,completed,,10.0,False,,,0.0,
cmdc_protocol_q01_only_hamd17_tfidf_ridge,CMDC,hamd17_total,q01_only,1,fold_2,20,5,0,0,completed,,10.0,False,,,0.0,
cmdc_protocol_q01_only_hamd17_tfidf_ridge,CMDC,hamd17_total,q01_only,1,fold_3,20,5,0,0,completed,,10.0,False,,,0.0,
cmdc_protocol_q01_only_hamd17_tfidf_ridge,CMDC,hamd17_total,q01_only,1,fold_4,20,5,0,0,completed,,10.0,False,,,0.0,
cmdc_protocol_q01_only_hamd17_tfidf_ridge,CMDC,hamd17_total,q01_only,1,fold_5,20,5,0,0,completed,,10.0,False,,,0.0,
cmdc_protocol_q01_only_hamd17_tfidf_ridge,CMDC,hamd17_total,q01_only,2,fold_1,20,5,0,0,completed,,10.0,False,,,0.0,
cmdc_protocol_q01_only_hamd17_tfidf_ridge,CMDC,hamd17_total,q01_only,2,fold_2,20,5,0,0,completed,,10.0,False,,,0.0,
cmdc_protocol_q01_only_hamd17_tfidf_ridge,CMDC,hamd17_total,q01_only,2,fold_3,20,5,0,0,completed,,10.0,False,,,0.0,
cmdc_protocol_q01_only_hamd17_tfidf_ridge,CMDC,hamd17_total,q01_only,2,fold_4,20,5,0,0,completed,,10.0,False,,,0.0,
cmdc_protocol_q01_only_hamd17_tfidf_ridge,CMDC,hamd17_total,q01_only,2,fold_5,20,5,0,0,completed,,10.0,False,,,0.0,
cmdc_protocol_q01_only_hamd17_tfidf_ridge,CMDC,hamd17_total,q01_only,3,fold_1,20,5,0,0,completed,,10.0,False,,,0.0,
cmdc_protocol_q01_only_hamd17_tfidf_ridge,CMDC,hamd17_total,q01_only,3,fold_2,20,5,0,0,completed,,10.0,False,,,0.0,
cmdc_protocol_q01_only_hamd17_tfidf_ridge,CMDC,hamd17_total,q01_only,3,fold_3,20,5,0,0,completed,,10.0,False,,,0.0,
cmdc_protocol_q01_only_hamd17_tfidf_ridge,CMDC,hamd17_total,q01_only,3,fold_4,20,5,0,0,completed,,10.0,False,,,0.0,
cmdc_protocol_q01_only_hamd17_tfidf_ridge,CMDC,hamd17_total,q01_only,3,fold_5,20,5,0,0,completed,,10.0,False,,,0.0,
cmdc_protocol_q01_only_hamd17_tfidf_ridge,CMDC,hamd17_total,q01_only,4,fold_1,20,5,0,0,completed,,10.0,False,,,0.0,
cmdc_protocol_q01_only_hamd17_tfidf_ridge,CMDC,hamd17_total,q01_only,4,fold_2,20,5,0,0,completed,,10.0,False,,,0.0,
cmdc_protocol_q01_only_hamd17_tfidf_ridge,CMDC,hamd17_total,q01_only,4,fold_3,20,5,0,0,completed,,10.0,False,,,0.0,
cmdc_protocol_q01_only_hamd17_tfidf_ridge,CMDC,hamd17_total,q01_only,4,fold_4,20,5,0,0,completed,,10.0,False,,,0.0,
cmdc_protocol_q01_only_hamd17_tfidf_ridge,CMDC,hamd17_total,q01_only,4,fold_5,20,5,0,0,completed,,10.0,False,,,0.0,
cmdc_protocol_q02_only_hamd17_tfidf_ridge,CMDC,hamd17_total,q02_only,0,fold_1,20,5,0,0,completed,,10.0,False,,,0.0,
cmdc_protocol_q02_only_hamd17_tfidf_ridge,CMDC,hamd17_total,q02_only,0,fold_2,20,5,0,0,completed,,10.0,False,,,0.0,
cmdc_protocol_q02_only_hamd17_tfidf_ridge,CMDC,hamd17_total,q02_only,0,fold_3,20,5,0,0,completed,,10.0,False,,,0.0,
cmdc_protocol_q02_only_hamd17_tfidf_ridge,CMDC,hamd17_total,q02_only,0,fold_4,20,5,0,0,completed,,10.0,False,,,0.0,
cmdc_protocol_q02_only_hamd17_tfidf_ridge,CMDC,hamd17_total,q02_only,0,fold_5,20,5,0,0,completed,,10.0,False,,,0.0,
cmdc_protocol_q02_only_hamd17_tfidf_ridge,CMDC,hamd17_total,q02_only,1,fold_1,20,5,0,0,completed,,10.0,False,,,0.0,
cmdc_protocol_q02_only_hamd17_tfidf_ridge,CMDC,hamd17_total,q02_only,1,fold_2,20,5,0,0,completed,,10.0,False,,,0.0,
cmdc_protocol_q02_only_hamd17_tfidf_ridge,CMDC,hamd17_total,q02_only,1,fold_3,20,5,0,0,completed,,10.0,False,,,0.0,
cmdc_protocol_q02_only_hamd17_tfidf_ridge,CMDC,hamd17_total,q02_only,1,fold_4,20,5,0,0,completed,,10.0,False,,,0.0,
cmdc_protocol_q02_only_hamd17_tfidf_ridge,CMDC,hamd17_total,q02_only,1,fold_5,20,5,0,0,completed,,10.0,False,,,0.0,
cmdc_protocol_q02_only_hamd17_tfidf_ridge,CMDC,hamd17_total,q02_only,2,fold_1,20,5,0,0,completed,,10.0,False,,,0.0,
cmdc_protocol_q02_only_hamd17_tfidf_ridge,CMDC,hamd17_total,q02_only,2,fold_2,20,5,0,0,completed,,10.0,False,,,0.0,
cmdc_protocol_q02_only_hamd17_tfidf_ridge,CMDC,hamd17_total,q02_only,2,fold_3,20,5,0,0,completed,,10.0,False,,,0.0,
cmdc_protocol_q02_only_hamd17_tfidf_ridge,CMDC,hamd17_total,q02_only,2,fold_4,20,5,0,0,completed,,10.0,False,,,0.0,
cmdc_protocol_q02_only_hamd17_tfidf_ridge,CMDC,hamd17_total,q02_only,2,fold_5,20,5,0,0,completed,,10.0,False,,,0.0,
cmdc_protocol_q02_only_hamd17_tfidf_ridge,CMDC,hamd17_total,q02_only,3,fold_1,20,5,0,0,completed,,10.0,False,,,0.0,
cmdc_protocol_q02_only_hamd17_tfidf_ridge,CMDC,hamd17_total,q02_only,3,fold_2,20,5,0,0,completed,,10.0,False,,,0.0,
cmdc_protocol_q02_only_hamd17_tfidf_ridge,CMDC,hamd17_total,q02_only,3,fold_3,20,5,0,0,completed,,10.0,False,,,0.0,
cmdc_protocol_q02_only_hamd17_tfidf_ridge,CMDC,hamd17_total,q02_only,3,fold_4,20,5,0,0,completed,,10.0,False,,,0.0,
cmdc_protocol_q02_only_hamd17_tfidf_ridge,CMDC,hamd17_total,q02_only,3,fold_5,20,5,0,0,completed,,10.0,False,,,0.0,
cmdc_protocol_q02_only_hamd17_tfidf_ridge,CMDC,hamd17_total,q02_only,4,fold_1,20,5,0,0,completed,,10.0,False,,,0.0,
cmdc_protocol_q02_only_hamd17_tfidf_ridge,CMDC,hamd17_total,q02_only,4,fold_2,20,5,0,0,completed,,10.0,False,,,0.0,
cmdc_protocol_q02_only_hamd17_tfidf_ridge,CMDC,hamd17_total,q02_only,4,fold_3,20,5,0,0,completed,,10.0,False,,,0.0,
cmdc_protocol_q02_only_hamd17_tfidf_ridge,CMDC,hamd17_total,q02_only,4,fold_4,20,5,0,0,completed,,10.0,False,,,0.0,
cmdc_protocol_q02_only_hamd17_tfidf_ridge,CMDC,hamd17_total,q02_only,4,fold_5,20,5,0,0,completed,,10.0,False,,,0.0,
cmdc_protocol_q03_only_hamd17_tfidf_ridge,CMDC,hamd17_total,q03_only,0,fold_1,20,5,0,0,completed,,10.0,False,,,0.0,
cmdc_protocol_q03_only_hamd17_tfidf_ridge,CMDC,hamd17_total,q03_only,0,fold_2,20,5,0,0,completed,,10.0,False,,,0.0,
cmdc_protocol_q03_only_hamd17_tfidf_ridge,CMDC,hamd17_total,q03_only,0,fold_3,20,5,0,0,completed,,10.0,False,,,0.0,
cmdc_protocol_q03_only_hamd17_tfidf_ridge,CMDC,hamd17_total,q03_only,0,fold_4,20,5,0,0,completed,,10.0,False,,,0.0,
cmdc_protocol_q03_only_hamd17_tfidf_ridge,CMDC,hamd17_total,q03_only,0,fold_5,20,5,0,0,completed,,10.0,False,,,0.0,
cmdc_protocol_q03_only_hamd17_tfidf_ridge,CMDC,hamd17_total,q03_only,1,fold_1,20,5,0,0,completed,,10.0,False,,,0.0,
cmdc_protocol_q03_only_hamd17_tfidf_ridge,CMDC,hamd17_total,q03_only,1,fold_2,20,5,0,0,completed,,10.0,False,,,0.0,
cmdc_protocol_q03_only_hamd17_tfidf_ridge,CMDC,hamd17_total,q03_only,1,fold_3,20,5,0,0,completed,,10.0,False,,,0.0,
cmdc_protocol_q03_only_hamd17_tfidf_ridge,CMDC,hamd17_total,q03_only,1,fold_4,20,5,0,0,completed,,10.0,False,,,0.0,
cmdc_protocol_q03_only_hamd17_tfidf_ridge,CMDC,hamd17_total,q03_only,1,fold_5,20,5,0,0,completed,,10.0,False,,,0.0,
cmdc_protocol_q03_only_hamd17_tfidf_ridge,CMDC,hamd17_total,q03_only,2,fold_1,20,5,0,0,completed,,10.0,False,,,0.0,
